"","atlas_ID","Matrix1","Matrix2","Mantel_r","p_value","Permutations","atlas","significance"
"1","17","spatial association","phylogenetic distance",0.036,0.141,999,"New Zealand",""
"2","26","spatial association","phylogenetic distance",0.042,0.022,999,"Europe","*"
"3","5","spatial association","phylogenetic distance",-0.025,0.833,999,"Czechia",""
"4","6","spatial association","phylogenetic distance",0.078,0.006,999,"New York","**"
"5","17","spatial association","functional distance",0.054,0.04,999,"New Zealand","*"
"6","26","spatial association","functional distance",0.032,0.061,999,"Europe",""
"7","5","spatial association","functional distance",0.02,0.219,999,"Czechia",""
"8","6","spatial association","functional distance",0.1,0.001,999,"New York","**"
