atlas,co-occurrence_status,sampling_period,years,N,prop,prop_per_group,prop_per_group_range,prop_change
Czechia,segregated,first,1985-1989,5877,0.299938756762274,0.344626718701522,0.182208741977643,-0.00546085536388691
Czechia,neutral,first,1985-1989,3733,0.190517505358783,0.111137601725649,0.127522947903269,-0.00173522506889864
Czechia,aggregated,first,1985-1989,9984,0.509543737878943,0.544235679572829,0.207454684222037,0.00719608043278552
Czechia,segregated,last,2014-2017,5770,0.294477901398387,0.329507485602552,0.22173623900567,-0.00546085536388691
Czechia,neutral,last,2014-2017,3699,0.188782280289885,0.11418136659181,0.126739846456043,-0.00173522506889864
Czechia,aggregated,last,2014-2017,10125,0.516739818311728,0.556311147805639,0.227554417864349,0.00719608043278552
Europe,segregated,first,1972-1995,32603,0.419487654559257,0.344626718701522,0.182208741977643,0.002534707479317
Europe,neutral,first,1972-1995,4896,0.062994557455514,0.111137601725649,0.127522947903269,-0.000952123621672393
Europe,aggregated,first,1972-1995,40222,0.517517787985229,0.544235679572829,0.207454684222037,-0.00158258385764465
Europe,segregated,last,2013-2017,32800,0.422022362038574,0.329507485602552,0.22173623900567,0.002534707479317
Europe,neutral,last,2013-2017,4822,0.0620424338338416,0.11418136659181,0.126739846456043,-0.000952123621672393
Europe,aggregated,last,2013-2017,40099,0.515935204127585,0.556311147805639,0.227554417864349,-0.00158258385764465
New York,segregated,first,1980-1985,10689,0.420644602731101,0.344626718701522,0.182208741977643,-0.0194010467907599
New York,neutral,first,1980-1985,2748,0.108142143166345,0.111137601725649,0.127522947903269,0.00810672543386723
New York,aggregated,first,1980-1985,11974,0.471213254102554,0.544235679572829,0.207454684222037,0.0112943213568927
New York,segregated,last,2000-2005,10196,0.401243555940341,0.329507485602552,0.22173623900567,-0.0194010467907599
New York,neutral,last,2000-2005,2954,0.116248868600213,0.11418136659181,0.126739846456043,0.00810672543386723
New York,aggregated,last,2000-2005,12261,0.482507575459447,0.556311147805639,0.227554417864349,0.0112943213568927
New Zealand,segregated,first,1969-1979,3000,0.238435860753457,0.344626718701522,0.182208741977643,-0.0381497377205532
New Zealand,neutral,first,1969-1979,1043,0.082896200921952,0.111137601725649,0.127522947903269,0.00675568272134797
New Zealand,aggregated,first,1969-1979,8539,0.678667938324591,0.544235679572829,0.207454684222037,0.0313940549992052
New Zealand,segregated,last,1999-2004,2520,0.200286123032904,0.329507485602552,0.22173623900567,-0.0381497377205532
New Zealand,neutral,last,1999-2004,1128,0.0896518836433,0.11418136659181,0.126739846456043,0.00675568272134797
New Zealand,aggregated,last,1999-2004,8934,0.710061993323796,0.556311147805639,0.227554417864349,0.0313940549992052
