change_status,V2,V1,prop
FALSE,Czechia,8659,0.564
TRUE,Czechia,6699,0.436
FALSE,Europe,56615,0.83
TRUE,Europe,11566,0.17
FALSE,New York,13788,0.772
TRUE,New York,4069,0.228
FALSE,New Zealand,8107,0.779
TRUE,New Zealand,2300,0.221
